"","participant","stimulus","advanced_by_fixation"
"1","DAVPIL4014","Stim_1_Counter_Sample.jpeg",1
"2","DAVPIL4014","Stim_1_Sample.jpeg",1
"3","DAVPIL4014","Stim_2_Counter_Sample.jpeg",1
"4","DAVPIL4014","Stim_2_Sample.jpeg",1
"5","DAVPIL4014","Stim_3_Counter_Sample.jpeg",1
"6","DAVPIL4014","Stim_3_Sample.jpeg",1
"7","DAVPIL4014","Stim_4_Counter_Sample.jpeg",1
"8","DAVPIL4014","Stim_4_Sample.jpeg",0
"9","DAVPIL4014","Stim_5_Counter_Sample.jpeg",0
"10","DAVPIL4014","Stim_5_Sample.jpeg",1
"11","DAVPIL4015","Stim_1_Counter_Sample.jpeg",1
"12","DAVPIL4015","Stim_1_Sample.jpeg",1
"13","DAVPIL4015","Stim_2_Counter_Sample.jpeg",0
"14","DAVPIL4015","Stim_2_Sample.jpeg",0
"15","DAVPIL4015","Stim_3_Counter_Sample.jpeg",0
"16","DAVPIL4015","Stim_3_Sample.jpeg",0
"17","DAVPIL4015","Stim_4_Counter_Sample.jpeg",1
"18","DAVPIL4015","Stim_4_Sample.jpeg",1
"19","DAVPIL4016","Stim_1_Counter_Sample.jpeg",1
"20","DAVPIL4016","Stim_1_Sample.jpeg",1
"21","DAVPIL4016","Stim_2_Counter_Sample.jpeg",1
"22","DAVPIL4016","Stim_2_Sample.jpeg",1
"23","DAVPIL4016","Stim_3_Counter_Sample.jpeg",1
"24","DAVPIL4016","Stim_3_Sample.jpeg",1
"25","DAVPIL4016","Stim_4_Counter_Sample.jpeg",0
"26","DAVPIL4016","Stim_4_Sample.jpeg",1
"27","DAVPIL4016","Stim_5_Counter_Sample.jpeg",1
"28","DAVPIL4016","Stim_5_Sample.jpeg",0
"29","DAVPIL4017","Stim_1_Counter_Sample.jpeg",0
"30","DAVPIL4017","Stim_1_Counter_Sample_Flipped.jpeg",0
"31","DAVPIL4017","Stim_1_Sample.jpeg",0
"32","DAVPIL4017","Stim_1_Sample_Flipped.jpeg",0
"33","DAVPIL4017","Stim_2_Counter_Sample.jpeg",0
